form,ingr,month,revenue
Capsules,Charcoal,jul,0.673296
Powder,Charcoal,jul,0.034232
Other,Charcoal,jul,0.0
Gummy,5HTP,jul,0.035602
Softgels,5HTP,jul,0.012955
Tablets,5HTP,jul,0.228093
Capsules,5HTP,jul,1.902341
Powder,5HTP,jul,0.002063
Other,5HTP,jul,0.014344
Gummy,Valerian,jul,0.399443
Softgels,Valerian,jul,0.0
Tablets,Valerian,jul,0.113293
Capsules,Valerian,jul,0.789159
Powder,Valerian,jul,0.008806
Other,Valerian,jul,0.025949
Gummy,Lavender,jul,0.351319
Softgels,Lavender,jul,0.0
Tablets,Lavender,jul,0.117671
Capsules,Lavender,jul,0.004317
Powder,Lavender,jul,0.0
Other,Lavender,jul,0.002478
Gummy,Ginger,jul,0.569175
Softgels,Ginger,jul,0.097142
Tablets,Ginger,jul,0.801512
Capsules,Ginger,jul,5.359625
Powder,Ginger,jul,0.836801
Other,Ginger,jul,0.01492
Gummy,Ginseng,jul,0.0
Softgels,Ginseng,jul,0.036684
Tablets,Ginseng,jul,0.687502
Capsules,Ginseng,jul,2.634123
Powder,Ginseng,jul,0.681631
Other,Ginseng,jul,0.0789
Gummy,Chamomile,jul,0.383755
Softgels,Chamomile,jul,0.0
Tablets,Chamomile,jul,0.104023
Capsules,Chamomile,jul,0.5057730042857143
Powder,Chamomile,jul,0.015122
Other,Chamomile,jul,0.002991
Gummy,Quercetin,jul,0.0
Softgels,Quercetin,jul,0.0
Tablets,Quercetin,jul,0.176295
Capsules,Quercetin,jul,4.047239912
Powder,Quercetin,jul,0.305754
Other,Quercetin,jul,0.014898
Gummy,Bromelain,jul,0.0
Softgels,Bromelain,jul,0.0
Tablets,Bromelain,jul,0.707345
Capsules,Bromelain,jul,3.1202990120000003
Powder,Bromelain,jul,0.01463
Other,Bromelain,jul,0.006236
Gummy,VitaminC,jul,13.426934150000001
Softgels,VitaminC,jul,3.164686
Tablets,VitaminC,jul,8.26909055
Capsules,VitaminC,jul,21.652787912
Powder,VitaminC,jul,5.232913
Other,VitaminC,jul,0.2096
Gummy,VitaminA,jul,2.285567
Softgels,VitaminA,jul,0.391776
Tablets,VitaminA,jul,1.614556
Capsules,VitaminA,jul,2.6909904900000003
Powder,VitaminA,jul,0.175779
Other,VitaminA,jul,0.029784
Gummy,B1,jul,0.042881
Softgels,B1,jul,0.0
Tablets,B1,jul,0.817911
Capsules,B1,jul,2.238929
Powder,B1,jul,0.003667
Other,B1,jul,0.140286
Gummy,VitaminE,jul,2.725203
Softgels,VitaminE,jul,4.970778
Tablets,VitaminE,jul,2.688031
Capsules,VitaminE,jul,7.042976
Powder,VitaminE,jul,0.015208
Other,VitaminE,jul,0.078372
Gummy,Choline,jul,0.399766
Softgels,Choline,jul,0.191136
Tablets,Choline,jul,1.827141
Capsules,Choline,jul,2.575837
Powder,Choline,jul,0.522566
Other,Choline,jul,0.00423251
Gummy,Alpha GPC,jul,0.0
Softgels,Alpha GPC,jul,0.0
Tablets,Alpha GPC,jul,0.0
Capsules,Alpha GPC,jul,2.117283
Powder,Alpha GPC,jul,0.045986
Other,Alpha GPC,jul,0.0
Gummy,Black Seed Oil,jul,0.024565
Softgels,Black Seed Oil,jul,0.670191
Tablets,Black Seed Oil,jul,0.0
Capsules,Black Seed Oil,jul,0.431868
Powder,Black Seed Oil,jul,0.0
Other,Black Seed Oil,jul,0.038137
Gummy,Tribulus,jul,0.0
Softgels,Tribulus,jul,0.0
Tablets,Tribulus,jul,0.024734
Capsules,Tribulus,jul,1.043829
Powder,Tribulus,jul,0.007492
Other,Tribulus,jul,0.025163
Gummy,Probiotic,jul,2.833007
Softgels,Probiotic,jul,0.371017
Tablets,Probiotic,jul,1.752463
Capsules,Probiotic,jul,32.35238
Powder,Probiotic,jul,4.509324043333333
Other,Probiotic,jul,0.002718
Gummy,Prebiotic,jul,1.187521
Softgels,Prebiotic,jul,0.0
Tablets,Prebiotic,jul,0.774499
Capsules,Prebiotic,jul,6.286738
Powder,Prebiotic,jul,1.398928
Other,Prebiotic,jul,0.002718
Gummy,Fiber,jul,1.633016
Softgels,Fiber,jul,0.081226
Tablets,Fiber,jul,1.363732
Capsules,Fiber,jul,8.48601962
Powder,Fiber,jul,4.66496105
Other,Fiber,jul,0.121833
Gummy,Electrolyte,jul,0.0
Softgels,Electrolyte,jul,0.0
Tablets,Electrolyte,jul,0.349657
Capsules,Electrolyte,jul,0.693283
Powder,Electrolyte,jul,5.0430185
Other,Electrolyte,jul,0.0
Gummy,ALA,jul,0.0
Softgels,ALA,jul,0.165352
Tablets,ALA,jul,0.365986
Capsules,ALA,jul,2.8499711495238094
Powder,ALA,jul,0.144212
Other,ALA,jul,0.036725
Gummy,BCAA,jul,0.0
Softgels,BCAA,jul,0.001418
Tablets,BCAA,jul,0.156741
Capsules,BCAA,jul,1.953701
Powder,BCAA,jul,5.32049
Other,BCAA,jul,0.0
Gummy,GrapeSeed,jul,0.537609
Softgels,GrapeSeed,jul,0.029351
Tablets,GrapeSeed,jul,0.595209
Capsules,GrapeSeed,jul,1.0999766000000002
Powder,GrapeSeed,jul,2.903803
Other,GrapeSeed,jul,0.104992
Gummy,Triphala,jul,0.0
Softgels,Triphala,jul,0.0
Tablets,Triphala,jul,0.105384
Capsules,Triphala,jul,0.5897
Powder,Triphala,jul,0.044957
Other,Triphala,jul,0.0
Gummy,Lecithin,jul,0.050462
Softgels,Lecithin,jul,0.815781
Tablets,Lecithin,jul,0.404773
Capsules,Lecithin,jul,0.184213
Powder,Lecithin,jul,0.172453
Other,Lecithin,jul,0.066982
Gummy,Beta Alanine,jul,0.0
Softgels,Beta Alanine,jul,0.0
Tablets,Beta Alanine,jul,0.0
Capsules,Beta Alanine,jul,0.09826
Powder,Beta Alanine,jul,1.300605
Other,Beta Alanine,jul,0.0
Gummy,Hyaluronic_Acid,jul,0.039299
Softgels,Hyaluronic_Acid,jul,0.022364
Tablets,Hyaluronic_Acid,jul,0.54053158
Capsules,Hyaluronic_Acid,jul,1.746876538888889
Powder,Hyaluronic_Acid,jul,0.766396
Other,Hyaluronic_Acid,jul,0.027395
Gummy,Glucosamine|Chondroitine,jul,0.131022
Softgels,Glucosamine|Chondroitine,jul,0.015959
Tablets,Glucosamine|Chondroitine,jul,2.726177
Capsules,Glucosamine|Chondroitine,jul,3.873868
Powder,Glucosamine|Chondroitine,jul,0.230581
Other,Glucosamine|Chondroitine,jul,0.057360440000000006
Gummy,MSM,jul,0.0
Softgels,MSM,jul,0.0
Tablets,MSM,jul,1.761725
Capsules,MSM,jul,2.622531
Powder,MSM,jul,0.879628
Other,MSM,jul,0.055691
Gummy,Fish_Oil,jul,3.347805
Softgels,Fish_Oil,jul,12.793848789999998
Tablets,Fish_Oil,jul,0.016413
Capsules,Fish_Oil,jul,1.358083
Powder,Fish_Oil,jul,0.069537
Other,Fish_Oil,jul,0.026297
Gummy,Krill_Oil,jul,0.0
Softgels,Krill_Oil,jul,2.3538825099999996
Tablets,Krill_Oil,jul,0.0
Capsules,Krill_Oil,jul,0.34113064000000004
Powder,Krill_Oil,jul,0.0
Other,Krill_Oil,jul,0.0
Gummy,Flaxseed,jul,0.246167
Softgels,Flaxseed,jul,0.502946
Tablets,Flaxseed,jul,0.0
Capsules,Flaxseed,jul,0.641833
Powder,Flaxseed,jul,0.083373
Other,Flaxseed,jul,0.0
Gummy,Psyllium,jul,0.0
Softgels,Psyllium,jul,0.0
Tablets,Psyllium,jul,0.003497
Capsules,Psyllium,jul,2.60327906
Powder,Psyllium,jul,1.97731205
Other,Psyllium,jul,0.076199
Gummy,Chromium,jul,0.003857
Softgels,Chromium,jul,0.040103
Tablets,Chromium,jul,0.60568155
Capsules,Chromium,jul,1.85913622
Powder,Chromium,jul,0.050079
Other,Chromium,jul,0.016723
Gummy,Dandelion,jul,0.0
Softgels,Dandelion,jul,0.008419
Tablets,Dandelion,jul,0.571151
Capsules,Dandelion,jul,2.86729
Powder,Dandelion,jul,0.104827
Other,Dandelion,jul,0.015165
Gummy,Cranberry,jul,0.294849
Softgels,Cranberry,jul,0.286902
Tablets,Cranberry,jul,0.54407
Capsules,Cranberry,jul,3.441237
Powder,Cranberry,jul,0.284871
Other,Cranberry,jul,0.009184
Gummy,Oregano,jul,0.0
Softgels,Oregano,jul,0.519382
Tablets,Oregano,jul,0.0
Capsules,Oregano,jul,0.388515
Powder,Oregano,jul,0.000939
Other,Oregano,jul,0.037031
Gummy,Rhodiola_Rosea,jul,0.0
Softgels,Rhodiola_Rosea,jul,0.0
Tablets,Rhodiola_Rosea,jul,0.536592
Capsules,Rhodiola_Rosea,jul,1.150192
Powder,Rhodiola_Rosea,jul,0.225037
Other,Rhodiola_Rosea,jul,0.014344
Gummy,Beetroot,jul,2.798687
Softgels,Beetroot,jul,0.0
Tablets,Beetroot,jul,0.0
Capsules,Beetroot,jul,0.404304
Powder,Beetroot,jul,0.283724
Other,Beetroot,jul,0.0
Gummy,Zeaxanthin,jul,0.049808
Softgels,Zeaxanthin,jul,3.550196
Tablets,Zeaxanthin,jul,0.212861
Capsules,Zeaxanthin,jul,0.921222
Powder,Zeaxanthin,jul,0.011998
Other,Zeaxanthin,jul,0.014699
Gummy,Astaxanthin,jul,0.0
Softgels,Astaxanthin,jul,2.8332445099999997
Tablets,Astaxanthin,jul,0.00101
Capsules,Astaxanthin,jul,0.77230501
Powder,Astaxanthin,jul,0.0
Other,Astaxanthin,jul,0.0
Gummy,Bacopa,jul,0.0
Softgels,Bacopa,jul,0.0
Tablets,Bacopa,jul,0.09922
Capsules,Bacopa,jul,3.02266
Powder,Bacopa,jul,0.164599
Other,Bacopa,jul,0.00148851
Gummy,Sodium,jul,0.0
Softgels,Sodium,jul,0.0
Tablets,Sodium,jul,0.462947
Capsules,Sodium,jul,1.009442
Powder,Sodium,jul,0.224863
Other,Sodium,jul,0.0
Gummy,Capsimax,jul,0.0
Softgels,Capsimax,jul,0.0
Tablets,Capsimax,jul,0.0
Capsules,Capsimax,jul,0.6162840700000001
Powder,Capsimax,jul,0.0
Other,Capsimax,jul,0.0
Gummy,Glycine,jul,0.0
Softgels,Glycine,jul,0.126516
Tablets,Glycine,jul,0.017744
Capsules,Glycine,jul,0.504538
Powder,Glycine,jul,0.050377
Other,Glycine,jul,0.0
Gummy,Glandular,jul,0.060572
Softgels,Glandular,jul,0.0111
Tablets,Glandular,jul,0.543813
Capsules,Glandular,jul,5.209646
Powder,Glandular,jul,1.417936
Other,Glandular,jul,0.019601
Gummy,Taurine,jul,0.0
Softgels,Taurine,jul,0.0
Tablets,Taurine,jul,0.171026
Capsules,Taurine,jul,0.060382
Powder,Taurine,jul,0.527511
Other,Taurine,jul,0.0
Gummy,Betaine,jul,0.0
Softgels,Betaine,jul,0.0
Tablets,Betaine,jul,0.59654
Capsules,Betaine,jul,0.649281
Powder,Betaine,jul,0.041288
Other,Betaine,jul,0.0
Gummy,Guarana,jul,0.0
Softgels,Guarana,jul,0.0
Tablets,Guarana,jul,0.0
Capsules,Guarana,jul,0.039603
Powder,Guarana,jul,0.0
Other,Guarana,jul,0.0
Gummy,Ceramides,jul,0.0
Softgels,Ceramides,jul,0.0
Tablets,Ceramides,jul,0.0
Capsules,Ceramides,jul,0.052301
Powder,Ceramides,jul,0.0
Other,Ceramides,jul,0.0
Gummy,Boron,jul,0.0
Softgels,Boron,jul,0.126516
Tablets,Boron,jul,0.6284725600000001
Capsules,Boron,jul,0.792212
Powder,Boron,jul,0.003851
Other,Boron,jul,0.018978
Gummy,Boswellia,jul,0.0
Softgels,Boswellia,jul,0.18554
Tablets,Boswellia,jul,1.085898
Capsules,Boswellia,jul,1.484735
Powder,Boswellia,jul,0.083687
Other,Boswellia,jul,0.006918
Gummy,Gotu Kola,jul,0.0
Softgels,Gotu Kola,jul,0.0
Tablets,Gotu Kola,jul,0.536592
Capsules,Gotu Kola,jul,0.17094
Powder,Gotu Kola,jul,0.007638
Other,Gotu Kola,jul,0.0
Gummy,Hawthorn,jul,0.0
Softgels,Hawthorn,jul,0.0
Tablets,Hawthorn,jul,0.846471
Capsules,Hawthorn,jul,0.351515
Powder,Hawthorn,jul,0.013567
Other,Hawthorn,jul,0.016959
Gummy,Tongkat Ali,jul,0.0
Softgels,Tongkat Ali,jul,0.0
Tablets,Tongkat Ali,jul,0.0
Capsules,Tongkat Ali,jul,0.356311
Powder,Tongkat Ali,jul,0.236327
Other,Tongkat Ali,jul,0.0
Gummy,Eurycoma longifolia,jul,0.0
Softgels,Eurycoma longifolia,jul,0.0
Tablets,Eurycoma longifolia,jul,0.0
Capsules,Eurycoma longifolia,jul,0.213647
Powder,Eurycoma longifolia,jul,0.0
Other,Eurycoma longifolia,jul,0.0
Gummy,Fadogia agrestis,jul,0.0
Softgels,Fadogia agrestis,jul,0.0
Tablets,Fadogia agrestis,jul,0.0
Capsules,Fadogia agrestis,jul,0.0
Powder,Fadogia agrestis,jul,0.0
Other,Fadogia agrestis,jul,0.0
Gummy,L-Glutathione,jul,0.08452
Softgels,L-Glutathione,jul,0.34683
Tablets,L-Glutathione,jul,0.0
Capsules,L-Glutathione,jul,1.055691
Powder,L-Glutathione,jul,0.033755
Other,L-Glutathione,jul,0.0
Gummy,Coleus forskohlii,jul,0.0
Softgels,Coleus forskohlii,jul,0.0
Tablets,Coleus forskohlii,jul,0.0
Capsules,Coleus forskohlii,jul,0.447601
Powder,Coleus forskohlii,jul,0.017394
Other,Coleus forskohlii,jul,0.0
Gummy,DHEA,jul,0.0
Softgels,DHEA,jul,0.0
Tablets,DHEA,jul,0.171026
Capsules,DHEA,jul,0.198984
Powder,DHEA,jul,0.0
Other,DHEA,jul,0.0
Gummy,Protein,jul,0.0
Softgels,Protein,jul,0.0
Tablets,Protein,jul,0.0
Capsules,Protein,jul,0.0
Powder,Protein,jul,3.534235
Other,Protein,jul,0.0
Gummy,Nitric Oxide,jul,0.0
Softgels,Nitric Oxide,jul,0.0
Tablets,Nitric Oxide,jul,0.220518
Capsules,Nitric Oxide,jul,0.460858
Powder,Nitric Oxide,jul,2.470286
Other,Nitric Oxide,jul,0.012518
Gummy,Olive Leaf,jul,0.0
Softgels,Olive Leaf,jul,1.965928
Tablets,Olive Leaf,jul,0.0
Capsules,Olive Leaf,jul,0.9352825428571429
Powder,Olive Leaf,jul,0.026786
Other,Olive Leaf,jul,0.014711
Gummy,Tart Cherry,jul,0.086829
Softgels,Tart Cherry,jul,0.0
Tablets,Tart Cherry,jul,0.364285
Capsules,Tart Cherry,jul,0.878887
Powder,Tart Cherry,jul,0.0
Other,Tart Cherry,jul,0.0
Gummy,Neem,jul,0.0
Softgels,Neem,jul,0.0
Tablets,Neem,jul,0.023833
Capsules,Neem,jul,0.2735
Powder,Neem,jul,0.088309
Other,Neem,jul,0.034035
Gummy,Pycnogenol,jul,0.0
Softgels,Pycnogenol,jul,0.0
Tablets,Pycnogenol,jul,0.006784
Capsules,Pycnogenol,jul,0.471637
Powder,Pycnogenol,jul,0.001706
Other,Pycnogenol,jul,0.0
Gummy,Vitamin K,jul,1.05231
Softgels,Vitamin K,jul,0.594531
Tablets,Vitamin K,jul,1.33444
Capsules,Vitamin K,jul,3.957345
Powder,Vitamin K,jul,0.004307
Other,Vitamin K,jul,0.014699
Gummy,Sea_Moss,aug,0.2304
Softgels,Sea_Moss,aug,0.068067
Tablets,Sea_Moss,aug,0.516324
Capsules,Sea_Moss,aug,1.144594
Powder,Sea_Moss,aug,0.394865
Other,Sea_Moss,aug,0.022702
Gummy,ACV,aug,3.406992
Softgels,ACV,aug,0.0
Tablets,ACV,aug,0.049722
Capsules,ACV,aug,2.657336942857143
Powder,ACV,aug,0.159155
Other,ACV,aug,0.0
Gummy,Copper,aug,0.002806
Softgels,Copper,aug,0.164215
Tablets,Copper,aug,1.479876
Capsules,Copper,aug,1.39334
Powder,Copper,aug,0.0
Other,Copper,aug,0.001994
Gummy,Manganese,aug,0.0
Softgels,Manganese,aug,0.0
Tablets,Manganese,aug,1.187565
Capsules,Manganese,aug,0.95717
Powder,Manganese,aug,0.166969
Other,Manganese,aug,0.015508
Gummy,Potassium,aug,0.0
Softgels,Potassium,aug,0.061751
Tablets,Potassium,aug,1.1524323799999998
Capsules,Potassium,aug,1.94779864
Powder,Potassium,aug,2.457941
Other,Potassium,aug,0.066509
Gummy,Melatonin,aug,0.502233
Softgels,Melatonin,aug,0.0
Tablets,Melatonin,aug,0.37287671599999994
Capsules,Melatonin,aug,0.761453
Powder,Melatonin,aug,0.002556
Other,Melatonin,aug,0.0
Gummy,Ashwagandha,aug,1.250581
Softgels,Ashwagandha,aug,0.250835
Tablets,Ashwagandha,aug,0.230536
Capsules,Ashwagandha,aug,5.316733335
Powder,Ashwagandha,aug,1.836105
Other,Ashwagandha,aug,0.02321568
Gummy,Collagen,aug,0.863634
Softgels,Collagen,aug,0.304294
Tablets,Collagen,aug,1.655806
Capsules,Collagen,aug,6.56421
Powder,Collagen,aug,14.358104
Other,Collagen,aug,0.012957
Gummy,Red Weed,aug,0.073243
Softgels,Red Weed,aug,0.0
Tablets,Red Weed,aug,0.0
Capsules,Red Weed,aug,0.187739
Powder,Red Weed,aug,0.154785
Other,Red Weed,aug,0.009496
Gummy,Greens,aug,0.424064
Softgels,Greens,aug,1.097833
Tablets,Greens,aug,2.206536
Capsules,Greens,aug,5.166300547142857
Powder,Greens,aug,5.55630845
Other,Greens,aug,0.119036
Gummy,Greens_Broccoli,aug,0.363022
Softgels,Greens_Broccoli,aug,0.0
Tablets,Greens_Broccoli,aug,0.578556
Capsules,Greens_Broccoli,aug,0.72471
Powder,Greens_Broccoli,aug,0.257326
Other,Greens_Broccoli,aug,0.0
Gummy,Greens_Barley,aug,0.0
Softgels,Greens_Barley,aug,0.0
Tablets,Greens_Barley,aug,0.50932
Capsules,Greens_Barley,aug,0.006157
Powder,Greens_Barley,aug,0.57744
Other,Greens_Barley,aug,0.0
Gummy,Greens_Collard,aug,0.0
Softgels,Greens_Collard,aug,0.0
Tablets,Greens_Collard,aug,0.0
Capsules,Greens_Collard,aug,0.0
Powder,Greens_Collard,aug,0.0
Other,Greens_Collard,aug,0.0
Gummy,Greens_Chlorella,aug,0.0
Softgels,Greens_Chlorella,aug,0.092844
Tablets,Greens_Chlorella,aug,1.120025
Capsules,Greens_Chlorella,aug,0.554804
Powder,Greens_Chlorella,aug,1.622099
Other,Greens_Chlorella,aug,0.0
Gummy,Greens_Spirulina,aug,0.0
Softgels,Greens_Spirulina,aug,0.0
Tablets,Greens_Spirulina,aug,1.131664
Capsules,Greens_Spirulina,aug,0.71887
Powder,Greens_Spirulina,aug,3.2797534500000003
Other,Greens_Spirulina,aug,0.001044
Gummy,Greens_Spinach,aug,0.363022
Softgels,Greens_Spinach,aug,0.0
Tablets,Greens_Spinach,aug,0.546431
Capsules,Greens_Spinach,aug,1.159105
Powder,Greens_Spinach,aug,0.246911
Other,Greens_Spinach,aug,0.065853
Gummy,Greens_Kale,aug,0.274848
Softgels,Greens_Kale,aug,0.0
Tablets,Greens_Kale,aug,0.009491
Capsules,Greens_Kale,aug,1.161818
Powder,Greens_Kale,aug,0.339094
Other,Greens_Kale,aug,0.008809
Gummy,Greens_Wheatgrass,aug,0.0
Softgels,Greens_Wheatgrass,aug,0.0
Tablets,Greens_Wheatgrass,aug,0.249902
Capsules,Greens_Wheatgrass,aug,0.062357
Powder,Greens_Wheatgrass,aug,1.151267
Other,Greens_Wheatgrass,aug,0.0
Gummy,Greens_alfa,aug,0.0
Softgels,Greens_alfa,aug,0.0
Tablets,Greens_alfa,aug,0.682641
Capsules,Greens_alfa,aug,0.6529184571428571
Powder,Greens_alfa,aug,0.105247
Other,Greens_alfa,aug,0.003244
Gummy,Greens_Chlorophyll,aug,0.0
Softgels,Greens_Chlorophyll,aug,0.0
Tablets,Greens_Chlorophyll,aug,0.0
Capsules,Greens_Chlorophyll,aug,0.0
Powder,Greens_Chlorophyll,aug,0.0
Other,Greens_Chlorophyll,aug,0.0
Gummy,Artichoke,aug,0.0
Softgels,Artichoke,aug,0.0
Tablets,Artichoke,aug,0.148501
Capsules,Artichoke,aug,1.9373428171428573
Powder,Artichoke,aug,0.13959
Other,Artichoke,aug,0.004394
Gummy,Brown Weed,aug,0.00494
Softgels,Brown Weed,aug,0.092844
Tablets,Brown Weed,aug,0.553816
Capsules,Brown Weed,aug,0.752439
Powder,Brown Weed,aug,0.16088
Other,Brown Weed,aug,0.068184
Gummy,Omega3,aug,5.955148
Softgels,Omega3,aug,18.508176379166667
Tablets,Omega3,aug,0.462199
Capsules,Omega3,aug,4.8204312
Powder,Omega3,aug,0.252136
Other,Omega3,aug,0.120683
Gummy,Hemp,aug,1.403807
Softgels,Hemp,aug,0.011177
Tablets,Hemp,aug,0.01101
Capsules,Hemp,aug,0.195046
Powder,Hemp,aug,0.022883
Other,Hemp,aug,0.03561
Gummy,Resveratrol,aug,0.0
Softgels,Resveratrol,aug,0.0
Tablets,Resveratrol,aug,0.608611
Capsules,Resveratrol,aug,1.826926
Powder,Resveratrol,aug,0.247687
Other,Resveratrol,aug,0.011722
Gummy,Black_cohosh,aug,0.274848
Softgels,Black_cohosh,aug,0.0
Tablets,Black_cohosh,aug,0.002372
Capsules,Black_cohosh,aug,0.324034
Powder,Black_cohosh,aug,0.0
Other,Black_cohosh,aug,0.0
Gummy,Mushrooms,aug,0.006674
Softgels,Mushrooms,aug,0.023031
Tablets,Mushrooms,aug,0.880929
Capsules,Mushrooms,aug,4.285205
Powder,Mushrooms,aug,1.61854
Other,Mushrooms,aug,0.022462
Gummy,Superfruits,aug,4.86518982
Softgels,Superfruits,aug,0.0
Tablets,Superfruits,aug,0.183743
Capsules,Superfruits,aug,2.814327583333333
Powder,Superfruits,aug,0.848213
Other,Superfruits,aug,0.082725
Gummy,B9,aug,4.168133202857143
Softgels,B9,aug,0.679496
Tablets,B9,aug,4.938976
Capsules,B9,aug,9.644568
Powder,B9,aug,0.152902
Other,B9,aug,0.04207357
Gummy,B7,aug,5.228307202857143
Softgels,B7,aug,1.369124
Tablets,B7,aug,2.839015
Capsules,B7,aug,4.970644
Powder,B7,aug,0.410189
Other,B7,aug,0.029293
Gummy,B12,aug,10.758086
Softgels,B12,aug,1.289424
Tablets,B12,aug,5.669719306666667
Capsules,B12,aug,8.933934
Powder,B12,aug,0.414588
Other,B12,aug,0.150219
Gummy,B5,aug,0.259476
Softgels,B5,aug,0.35728
Tablets,B5,aug,1.570952
Capsules,B5,aug,2.6837405175
Powder,B5,aug,0.014332
Other,B5,aug,0.029915
Gummy,B6,aug,3.742828
Softgels,B6,aug,0.0
Tablets,B6,aug,1.966066716
Capsules,B6,aug,6.111137
Powder,B6,aug,0.153094
Other,B6,aug,0.111276
Gummy,B3,aug,0.236029
Softgels,B3,aug,0.112999
Tablets,B3,aug,1.8506614
Capsules,B3,aug,5.313131
Powder,B3,aug,0.702888
Other,B3,aug,0.062971
Gummy,B2,aug,0.121612
Softgels,B2,aug,0.122746
Tablets,B2,aug,2.2404554
Capsules,B2,aug,3.168284
Powder,B2,aug,0.0
Other,B2,aug,0.118602
Gummy,B8,aug,0.293837
Softgels,B8,aug,0.0
Tablets,B8,aug,1.192739
Capsules,B8,aug,2.06791688
Powder,B8,aug,0.637026
Other,B8,aug,0.00958
Gummy,Phosphatidylserine,aug,0.618178
Softgels,Phosphatidylserine,aug,1.8582729325
Tablets,Phosphatidylserine,aug,0.0
Capsules,Phosphatidylserine,aug,3.072346
Powder,Phosphatidylserine,aug,0.013557
Other,Phosphatidylserine,aug,0.0
Gummy,Gaba,aug,0.025605
Softgels,Gaba,aug,0.248196
Tablets,Gaba,aug,0.048397
Capsules,Gaba,aug,0.42249225
Powder,Gaba,aug,0.002556
Other,Gaba,aug,0.01867168
Gummy,Black Pepper,aug,0.266502
Softgels,Black Pepper,aug,0.505011
Tablets,Black Pepper,aug,0.431033
Capsules,Black Pepper,aug,7.21132085
Powder,Black Pepper,aug,1.550605
Other,Black Pepper,aug,0.00895
Gummy,Fenugreek,aug,0.0
Softgels,Fenugreek,aug,0.0
Tablets,Fenugreek,aug,0.0
Capsules,Fenugreek,aug,0.355924
Powder,Fenugreek,aug,0.025921
Other,Fenugreek,aug,0.0
Gummy,Cinnamon,aug,0.032815
Softgels,Cinnamon,aug,0.022687
Tablets,Cinnamon,aug,0.209758
Capsules,Cinnamon,aug,1.555482342857143
Powder,Cinnamon,aug,0.273047
Other,Cinnamon,aug,0.019401
Gummy,Garlic,aug,0.274848
Softgels,Garlic,aug,0.442207
Tablets,Garlic,aug,0.354246
Capsules,Garlic,aug,2.3393417149999998
Powder,Garlic,aug,0.0023
Other,Garlic,aug,0.017454
Gummy,Turmeric|Curcumin,aug,0.79095
Softgels,Turmeric|Curcumin,aug,1.06985344
Tablets,Turmeric|Curcumin,aug,1.794109
Capsules,Turmeric|Curcumin,aug,13.276850852857143
Powder,Turmeric|Curcumin,aug,0.869746
Other,Turmeric|Curcumin,aug,0.038046
Gummy,Elderberry,aug,4.787924820000001
Softgels,Elderberry,aug,0.0
Tablets,Elderberry,aug,0.183743
Capsules,Elderberry,aug,2.496038583333333
Powder,Elderberry,aug,0.706351
Other,Elderberry,aug,0.074049
Gummy,Echinacea,aug,1.015177
Softgels,Echinacea,aug,0.025893
Tablets,Echinacea,aug,0.837879
Capsules,Echinacea,aug,0.9139110600000001
Powder,Echinacea,aug,0.12057
Other,Echinacea,aug,0.059129
Gummy,Milk_Thistle,aug,0.0
Softgels,Milk_Thistle,aug,0.133816
Tablets,Milk_Thistle,aug,0.08186319857142857
Capsules,Milk_Thistle,aug,4.179629547142857
Powder,Milk_Thistle,aug,0.369678
Other,Milk_Thistle,aug,0.009472
Gummy,Omega6,aug,0.056711
Softgels,Omega6,aug,1.098298
Tablets,Omega6,aug,0.181494
Capsules,Omega6,aug,3.37064277125
Powder,Omega6,aug,0.677385
Other,Omega6,aug,0.15562
Gummy,Magnesium,aug,1.63552
Softgels,Magnesium,aug,0.528037
Tablets,Magnesium,aug,4.12447346
Capsules,Magnesium,aug,13.109247
Powder,Magnesium,aug,2.70713
Other,Magnesium,aug,0.090136
Gummy,Zinc,aug,12.312688648571427
Softgels,Zinc,aug,2.077378
Tablets,Zinc,aug,6.7975939125
Capsules,Zinc,aug,13.945069
Powder,Zinc,aug,1.228946
Other,Zinc,aug,0.116947
Gummy,Selenium,aug,0.494968
Softgels,Selenium,aug,0.039465
Tablets,Selenium,aug,2.0892809283333333
Capsules,Selenium,aug,2.276296
Powder,Selenium,aug,0.008835
Other,Selenium,aug,0.076567
Gummy,L-Theanine,aug,0.069447
Softgels,L-Theanine,aug,0.258242
Tablets,L-Theanine,aug,0.121822
Capsules,L-Theanine,aug,3.32371525
Powder,L-Theanine,aug,0.119661
Other,L-Theanine,aug,0.04985068
Gummy,COQ10,aug,1.2889659771428572
Softgels,COQ10,aug,4.890921
Tablets,COQ10,aug,0.749464
Capsules,COQ10,aug,2.7236906555555556
Powder,COQ10,aug,0.0
Other,COQ10,aug,0.0
Gummy,BHB_rasp_ketones,aug,0.0
Softgels,BHB_rasp_ketones,aug,0.082506
Tablets,BHB_rasp_ketones,aug,0.078301
Capsules,BHB_rasp_ketones,aug,1.633065
Powder,BHB_rasp_ketones,aug,0.993284
Other,BHB_rasp_ketones,aug,0.210183
Gummy,MCT,aug,0.011834
Softgels,MCT,aug,0.25188
Tablets,MCT,aug,0.0
Capsules,MCT,aug,0.691715
Powder,MCT,aug,1.855386
Other,MCT,aug,0.0
Gummy,Green_coffee,aug,0.023287
Softgels,Green_coffee,aug,0.0
Tablets,Green_coffee,aug,0.101863
Capsules,Green_coffee,aug,0.557862
Powder,Green_coffee,aug,3.271419
Other,Green_coffee,aug,0.0
